Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2329945269741986,1.4784899034240562,1.28023598820059,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2134831460674158,1.2401215805471124,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.1450986999550457,-0.35552323488615745,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.7111711182199839,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.7202343246716405,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.1252525252525252,1.3301435406698565,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.212947189097104,1.2219074598678,1.127906976744186,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.37174387659672486,2.0607487389696435,0.32437335587863125,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,1.1795814968860927,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.7753273740432304,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.473053892215569,1.0497737556561086,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.287037037037037,1.1311475409836065,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-1.2783245831634413,-0.9373450982791971,-0.18668362408639944,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.5533639659304803,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.05977231867477963,0.15229340222903848,0.4312808918646442,-0.19014840803861957
0.9090909090909091,0.6988847583643123,1.1485451761102603,1.2941176470588236,0.9787234042553191,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.1442542787286063,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,0.11253196930946291,0.9060336300692384,1.0347453593526892,1.2262156448202959,1.2903207521089222,0.8697251597885971,1.4742515607999502,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.32425068119891,1.1731843575418994,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.1428571428571428,1.2422145328719723,1.1326530612244898,1.2173913043478262,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.7191157347204162,1.2145377558221595,0.5348368299699917,0.7054460454187973,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.9159204218233753,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.801391501481002,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,1.593625498007968,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1691176470588236,1.2504258943781943,1.1741293532338308,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.8370303988255638,-0.026965006146557783,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.012881239733568528,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.16396806807497186,0.08462799694228079,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.5151515151515151,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,2.0,1.2276559865092749,1.2298850574712643,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.8250342298800831,-0.5266473123546985,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,-0.24447403876953253,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.4802295383789822,0.23666874032928237,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.098901098901099,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.1113861386138615,1.2219074598678,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,0.005998084472740374,-0.37605812418238216,-0.18668362408639944,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.1904761904761905,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.2504258943781943,1.3269230769230769,1.297029702970297,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,3.4056757340979273,3.2449273550519466,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,1.3031726258217415,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,1.3777345194487278,-0.19014840803861957
0.9111969111969112,1.0404040404040404,1.3478260869565217,0.8214285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.2170798898071626,1.2408759124087592,1.146067415730337,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.22064709216893877,-0.21177900981258235,0.9631945808349196,0.9066566757380826,0.25775348123448183,-0.016582754453739097,0.37330581555236303,0.6193017123778183,-0.18987096498229525,0.20677411926407815,-0.1310017362457082,0.05977231867477963,0.15229340222903848,0.631974673135486,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.4576271186440677,1.023041474654378,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.3587301587301588,1.2845070422535212,1.3377483443708609,1.2190874259839777,0.49044585987261147,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,-0.8250342298800831,-0.7456861315144303,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.06441588839141525,0.21062704603060653,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.3218115566260032,-0.19014840803861957
0.9111969111969112,0.9230769230769231,1.1470888661899898,0.8214285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2408759124087592,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.013552923694129249,-1.8682600797080602,1.3464873158086925,2.117830767836674,2.2029616660186155,2.3165722326421228,1.9177554513571018,0.4874711748464598,-0.18987096498229525,1.6901536705063778,2.9626359198913237,3.591899336177456,1.1010778131410695,0.3354952235308332,-0.19014840803861957
1.2329945269741986,1.1325301204819278,1.28023598820059,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.1113861386138615,1.2219074598678,1.2401215805471124,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,0.15709486890052646,-0.13648441572642467,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.24735126720005665,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.31920514388222604,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.4747474747474747,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.3587301587301588,1.2845070422535212,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.522840661024511,-0.567717090947148,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,0.6617375231053605,1.1345565749235473,1.673704414587332,1.2484423676012462,1.0714285714285714,1.2145377558221595,1.3208092485549132,1.2422145328719723,1.278810408921933,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.22064709216893877,4.2922067091594185,0.4521376008698889,0.09920728100568814,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.8349388059112549,-0.18987096498229525,0.20677411926407815,0.7528947369363009,0.3120671056392565,1.1010778131410695,0.7373895885504737,-0.19014840803861957
1.2658622031919036,1.1789473684210525,1.1485451761102603,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.2276559865092749,1.2298850574712643,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.598389053238404,-0.3965930134786069,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6522593467606582,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8144235651998878,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.1252525252525252,1.098901098901099,1.2199458832624661,0.5470085470085471,1.1905434015525758,1.297532656023222,1.212947189097104,1.2246376811594204,1.2970521541950113,1.1906750173973557,0.4868035190615836,0.115,1.3661602933473023,1.0084112149532711,1.1905434015525758,0.013552923694129249,-1.8682600797080602,0.19660911088737357,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.06441588839141525,0.13152872351179126,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.4677706702775244,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.3426183844011141,1.593625498007968,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.3269230769230769,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.23264326111441952,-0.38290308728112343,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.06441588839141525,0.3556406373151012,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.15229340222903848,0.3218115566260032,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.098901098901099,1.2199458832624661,1.2652047993380224,1.1905434015525758,0.8235294117647058,1.212947189097104,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-0.74948583766619,-0.5540271647496645,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8144235651998878,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3478260869565217,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2170798898071626,1.300578034682081,1.228130360205832,1.2661448140900196,1.2261904761904763,1.2190874259839777,0.49044585987261147,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.323943661971831,-0.9761310143078692,-0.567717090947148,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.7964910086829925,0.17585244297448166,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2170798898071626,1.300578034682081,1.228130360205832,1.3097345132743363,1.3121019108280254,1.2190874259839777,0.49044585987261147,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.323943661971831,-0.6739374454522971,-0.6293217588358232,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.32927452980882926,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.16396806807497186,0.312689112022783,-0.19014840803861957
1.2329945269741986,1.096774193548387,1.1252525252525252,1.4342105263157894,1.2199458832624661,1.046875,1.1905434015525758,1.297532656023222,1.2777777777777777,1.2874251497005988,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.9761310143078692,-0.5129573861572151,-0.3144478690776571,0.5029319783718854,0.25775348123448183,-0.24989825316332528,-0.8622538930914281,0.28972536854942177,-0.18987096498229525,2.1846135209204776,1.1948429735273056,0.5643618926037334,0.7848163428370591,0.384365462476655,-0.19014840803861957
1.2658622031919036,1.0155440414507773,1.3746630727762803,1.1638418079096045,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.237037037037037,1.3395638629283488,1.064516129032258,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,0.15709486890052646,-0.25969375150377405,-0.18668362408639944,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.5151515151515151,1.034965034965035,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.2276559865092749,0.673469387755102,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.1450986999550457,1.5473765065640201,-0.6977406040514301,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.287037037037037,1.1311475409836065,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,1.2903207521089222,0.5274770048515149,0.7076660908524043,0.5029319783718854,0.6467951181913085,0.4500482429654333,0.6821957427133108,0.12022896315196055,-0.18987096498229525,0.7012339696781781,0.7528947369363009,0.8166566795682102,1.1010778131410695,0.24427077749863232,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.3301435406698565,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.390557939914163,1.2246376811594204,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.22064709216893877,-0.41028293967609036,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,1.6166257365133643,0.37330581555236303,0.7181746155263373,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.321246253497164,0.46855487253304884,0.39479111345176365,-0.19014840803861957
1.2329945269741986,1.8,1.1252525252525252,1.3301435406698565,1.2199458832624661,1.6521739130434783,1.1905434015525758,1.297532656023222,1.1954022988505748,1.2246376811594204,1.089430894308943,1.1906750173973557,1.2836519703472493,0.115,1.3661602933473023,1.698952879581152,1.1905434015525758,0.5348368299699917,1.061384126553364,-0.44221211406891475,2.5215554652028715,2.2029616660186155,1.6166257365133643,1.9177554513571018,0.5635272541914741,-0.18987096498229525,1.6901536705063778,1.1948429735273056,1.321246253497164,0.7848163428370591,0.7753273740432304,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.1345565749235473,1.1325301204819278,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.278810408921933,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.7191157347204162,1.2145377558221595,-0.598389053238404,-0.7319962053169479,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.4215559060807803,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.46855487253304884,0.5146860996655136,-0.19014840803861957
